,price,product,time
0,134.0,uberGO,2:23
0,134.0,uberGO,2:27
0,132.5,uberGO,2:31
0,132.5,uberGO,2:35
0,132.5,uberGO,2:40
0,132.5,uberGO,2:44
0,132.5,uberGO,2:48
0,132.5,uberGO,2:52
0,132.5,uberGO,2:56
0,132.5,uberGO,3:0
0,132.5,uberGO,3:4
0,132.5,uberGO,3:8
0,132.5,uberGO,3:12
0,132.5,uberGO,3:16
0,132.5,uberGO,3:20
0,132.5,uberGO,3:24
0,132.5,uberGO,3:28
0,131.5,uberGO,3:32
0,131.5,uberGO,3:36
0,131.5,uberGO,3:40
0,131.5,uberGO,3:44
0,131.5,uberGO,3:49
0,131.5,uberGO,3:53
0,131.5,uberGO,3:57
0,131.5,uberGO,4:1
0,131.5,uberGO,4:5
0,131.5,uberGO,4:9
0,131.5,uberGO,4:13
0,131.5,uberGO,4:17
0,131.5,uberGO,4:21
0,131.5,uberGO,4:25
0,131.5,uberGO,4:29
0,132.0,uberGO,4:33
0,132.0,uberGO,4:37
0,129.0,uberGO,4:41
0,132.0,uberGO,4:45
0,132.0,uberGO,4:49
0,132.0,uberGO,4:53
